505000,1367,Four,Armagh,RI2W 0UC,United Kingdom
505001,836,Ash,Walsall,KZ5P 9GO,United Kingdom
505002,183,Gilbourne,Wellington,YQ5L 3LX,United Kingdom
505003,168,Knockballymore,Wootton Bassett,SD1I 3EQ,United Kingdom
505004,134,Leode,Abergavenny,MC5C 0YB,United Kingdom
505005,504,Dungororan,Ware,PM3U 8KN,United Kingdom
505006,581,Farmley,Princes Risborough,JG1J 8BB,United Kingdom
505007,428,Glenmaquill,Cardiff,EQ2A 3IP,United Kingdom
505008,1056,Gibsonstown,Hastings,BR6P 9RE,United Kingdom
505009,1135,Florida,Innerleithen,BQ9U 5RM,United Kingdom
505010,45,Arvalee,Tadcaster,CH2C 6GM,United Kingdom
505011,491,Dobbin,Porth,RA7D 1WM,United Kingdom
505012,496,Conthem,Wallingford,MY9F 6GW,United Kingdom
505013,133,Colenso,Thirsk,HA2Y 9TC,United Kingdom
505014,464,Carriff,Blackburn,WG6B 5LZ,United Kingdom
505015,498,Gortnarney,Felixstowe,BQ3G 9JG,United Kingdom
505016,1181,Kingstown,Letchworth,IH5N 2FM,United Kingdom
505017,97,Kurin,Bushmills,MK5N 9CS,United Kingdom
505018,1038,Lisnabreen,Devizes,YN3D 8QW,United Kingdom
505019,338,Drumhillery,Bawtry,ZK3G 0JC,United Kingdom
505020,957,Fingrean,Stone,QB0N 2MT,United Kingdom
505021,1305,Lesh,Salford,MW9H 6NM,United Kingdom
505022,94,Desert,Hexham,BI0V 9AM,United Kingdom
505023,1109,Fashglashagh,Newry,LI7R 8LD,United Kingdom
505024,778,Loughadian,Peterborough,ZB2G 8KX,United Kingdom
505025,473,Donore,Holsworthy,FL4X 2YZ,United Kingdom
505026,441,Leestone,Forres,EK4V 3KR,United Kingdom
505027,135,Cantyttindle,Royston,WG5V 5KH,United Kingdom
505028,197,Bennetts,Westhoughton,BH1T 7DI,United Kingdom
505029,1106,Bentra,Nottingham,HP1W 8YW,United Kingdom
505030,689,Lisnacloon,Doncaster,ZP6J 4BF,United Kingdom
505031,700,Highgrove,Dunbar,DU9Q 1KF,United Kingdom
505032,1184,Earlsfort,Warminster,FK7T 4HF,United Kingdom
505033,906,Knockland,Nottingham,EJ0N 3YL,United Kingdom
505034,890,Coolfin,Lancaster,SB1D 4XS,United Kingdom
505035,694,Bailliesmills,Rhayader,VP3N 7YP,United Kingdom
505036,878,Clontonacally,Ramsgate,OF0R 9CR,United Kingdom
505037,656,Carmagrim,Basingstoke,MT0X 6EA,United Kingdom
505038,16,Cushendall,Jarrow,VK7J 0LC,United Kingdom
505039,917,Landhead,Saffron Walden,BR7H 5VY,United Kingdom
505040,1286,Lawrence,Heswall,VF5G 8ME,United Kingdom
505041,68,Learden,Cheltenham,HR6I 8FN,United Kingdom
505042,1030,Knocknagreana,Barnstaple,XM7O 2NN,United Kingdom
505043,560,Ballyduff,Fivemiletown,GJ9D 5ND,United Kingdom
505044,148,Ashleigh,Newtownards,IE2P 7WE,United Kingdom
505045,1212,Ballyward,Lancaster,FO0D 3BY,United Kingdom
505046,1016,Cullenfad,Whaley Bridge,HE9X 8XA,United Kingdom
505047,79,Bunnisnagapple,Epsom,TV6D 8HL,United Kingdom
505048,1,Drudgeon,Epping,BA4W 7YJ,United Kingdom
505049,771,Hazeldene,Farnham,WC5E 4BC,United Kingdom
505050,73,Donaghys,Leek,LS4Q 9JE,United Kingdom
