571000,1296,Ballygelagh,Peterhead,XR4P 6FH,United Kingdom
571001,1080,Fairfield,Sutton Coldfield,PV2U 6SV,United Kingdom
571002,529,Bencran,Llandudno,FB0B 9PG,United Kingdom
571003,804,Derriaghy,St Davids,NI3X 7HB,United Kingdom
571004,43,Kavanagh,Coatbridge,YL2V 1UX,United Kingdom
571005,45,Baltarran,Edinburgh,RZ6A 2NH,United Kingdom
571006,1320,Ballyarnett,Llanwrtyd Wells,GV8A 9PT,United Kingdom
571007,203,Bishops,Stone,EC2V 9AQ,United Kingdom
571008,1358,Knockreagh,Inveraray,HD4L 1SV,United Kingdom
571009,965,Drumsurn,Buckingham,XH2S 2IG,United Kingdom
571010,991,Drumballyhugh,Stirling,EY5K 6SI,United Kingdom
571011,350,Drumagrove,Harpenden,YM8T 0AB,United Kingdom
571012,584,Dover,Buckingham,ZK9N 7WB,United Kingdom
571013,975,Camelia,Ashby de la Zouch,DK6S 1FR,United Kingdom
571014,60,Coolermoney,Peebles,KS8Z 9XG,United Kingdom
571015,288,Carnaman,Lancaster,YO0P 2HD,United Kingdom
571016,552,Drennans,Huntly,BU9Q 3ML,United Kingdom
571017,288,Island,Middlewich,TX4H 6EO,United Kingdom
571018,563,Dove,Wigston,XR6W 9JB,United Kingdom
571019,544,Ballynanny,Abergele,DS1A 8CZ,United Kingdom
571020,588,Kinelowen,Newport,NS6K 4UE,United Kingdom
571021,259,Bridge,Dorchester,RP6F 1NZ,United Kingdom
571022,912,Knocktarna,Grange over Sands,XA3X 5RC,United Kingdom
571023,930,Bovally,Market Rasen,TA5Y 5JI,United Kingdom
571024,1142,Derrylettiff,Llanidloes,QJ6S 4FH,United Kingdom
571025,1318,Clarke,Aldeburgh,BY9E 9WG,United Kingdom
571026,1085,Ballypollard,Towcester,QK5K 2MP,United Kingdom
571027,1256,Fallahogy,Moreton in Marsh,SC8P 3XL,United Kingdom
571028,68,Derrycush,Witney,NR9U 2XP,United Kingdom
571029,959,Killymeal,Salisbury,BJ2N 5YW,United Kingdom
571030,246,Bates,Dursley,IE9X 4SF,United Kingdom
571031,1184,Dunsona,Downpatrick,YS9W 0RR,United Kingdom
571032,100,Harrogate,Bedlington,VW5U 2JO,United Kingdom
571033,761,Eirford,Grays,VH5G 5FB,United Kingdom
571034,37,Balbane,Okehampton,IC2Z 2HG,United Kingdom
571035,1265,Caradale,Crewkerne,XW9V 2BW,United Kingdom
571036,295,Ganiamore,Armagh,CA6D 0XO,United Kingdom
571037,180,Belmore,Durham,AA3T 4FR,United Kingdom
571038,527,Batley,Rhyl,OJ9G 4DS,United Kingdom
571039,35,Geeragh,Warwick,XE1F 5FF,United Kingdom
571040,784,Druninally,Stroud,FG7E 9JV,United Kingdom
571041,1169,Ballyleese,Cardiff,WI7G 4FC,United Kingdom
571042,1395,Corcreaghan,South Woodham Ferrers,TM4C 7JH,United Kingdom
571043,572,Killaney,Shanklin,CS0T 9FE,United Kingdom
571044,605,Ballyrath,Chard,RW6Z 0VR,United Kingdom
571045,116,Ballyvannon,Brechin,IO1I 0PD,United Kingdom
571046,494,Imdel,Dursley,WS7G 3HJ,United Kingdom
571047,137,Kempe,Wem,JC3J 8JT,United Kingdom
571048,448,Killykergan,Fleet,LG1R 8HH,United Kingdom
571049,1112,Derrygonigan,Reigate,CC5N 4VN,United Kingdom
571050,891,Cherryvale,Canterbury,NM7V 1DG,United Kingdom
571051,1395,Derrynacrannog,Dufftown,LW0B 2WG,United Kingdom
571052,750,Demesne,Plymouth,VJ1Q 0HU,United Kingdom
571053,299,Delgany,Newbury,QZ2D 2NV,United Kingdom
571054,1,Corlust,Newport Pagnell,NI4V 3KJ,United Kingdom
571055,175,Finnbarr,Erith,AQ2H 0RD,United Kingdom
571056,1339,Kenbrooke,Lewes,EI7B 5PU,United Kingdom
