399000,1383,Letterkenny,Manchester,EG1F 0GU,United Kingdom
399001,364,Killynoogan,Maidstone,AT6H 3DG,United Kingdom
399002,1370,Black,Londonderry,QY7B 1PE,United Kingdom
399003,332,Devon,Shanklin,VS6Z 6BC,United Kingdom
399004,1068,Drumcullion,Newhaven,QM1A 1CY,United Kingdom
399005,947,Cussick,Monifieth,NZ1N 4OK,United Kingdom
399006,1200,Cantyttindle,York,EM8X 9NH,United Kingdom
399007,1079,Duncans,Olney,YV4J 3BU,United Kingdom
399008,710,Derrynaseer,Worthing,RQ8N 1LD,United Kingdom
399009,967,Kirkpatrick,Montgomery,KK2S 3SQ,United Kingdom
399010,293,Lockview,Sheringham,IH0Y 1TM,United Kingdom
399011,985,Ava,Welwyn Garden City,FN4D 1JO,United Kingdom
399012,751,Dunarden,Burnham on Sea,VE0T 6IY,United Kingdom
399013,1317,Dean,Middleham,CO7P 5WI,United Kingdom
399014,690,Levercaw,Middlesbrough,VR7P 7LT,United Kingdom
399015,426,Keenogue,Portstewart,ZX7P 0KY,United Kingdom
399016,338,Cluandara,Coventry,OX6I 9LT,United Kingdom
399017,343,Bamber,Rayleigh,FJ5Z 2RN,United Kingdom
399018,885,Barronstown,Tywyn,ZY0O 3OT,United Kingdom
399019,1190,Institution,Wick,PG0Z 4YW,United Kingdom
399020,949,Johnstown,Armagh,KG8F 3CI,United Kingdom
399021,839,Islandreagh,Marlborough,IV7U 2CW,United Kingdom
399022,43,Cawnpore,Bournemouth,JC9A 8VH,United Kingdom
399023,1286,Flushtown,Penryn,HH1H 4RK,United Kingdom
399024,743,Hillman,Burford,YT5A 0YQ,United Kingdom
399025,936,Loguestown,Stoke-on-Trent,AZ8P 5DJ,United Kingdom
399026,103,Four,Cambridge,UR0P 6YZ,United Kingdom
399027,84,Dunvegan,Neath,GJ1E 1QX,United Kingdom
399028,665,Knockavoe,Sandy,TA1E 8NT,United Kingdom
399029,235,Ferndale,Rothbury,HN0O 3VL,United Kingdom
399030,408,Euston,Gainsborough,JI1N 2OR,United Kingdom
399031,331,Cabhan,Middleham,YF0L 6XE,United Kingdom
399032,193,Lisnahilt,Dunbar,SU3F 6VE,United Kingdom
399033,1220,Dromona,Hailsham,NH7D 8TN,United Kingdom
399034,284,Beechline,Falmouth,FV7I 6PG,United Kingdom
399035,996,Glenrandel,Battle,XG8C 8BD,United Kingdom
399036,630,Castle,Wotton under Edge,WX7B 2XU,United Kingdom
399037,871,Dirnan,Coldstream,YD3T 8XG,United Kingdom
399038,958,Forestbrook,Alcester,HX4E 5KE,United Kingdom
399039,30,Carnaghliss,Llantrisant,EJ1N 8QJ,United Kingdom
399040,760,Ladyhill,Diss,EG0T 1PQ,United Kingdom
399041,660,Harberton,Eastleigh,CF9K 3DB,United Kingdom
399042,680,Jericho,Ampthill,WM1Q 1JW,United Kingdom
399043,723,Crackrawer,Portsmouth,EU9S 4TM,United Kingdom
399044,822,Ladas,Pembroke,KR3K 5JL,United Kingdom
399045,674,Halls,Braintree,UA7C 6YV,United Kingdom
399046,900,Lisnarick,Knutsford,DY1B 7DP,United Kingdom
399047,762,Cromore,Donaghadee,GL9Y 3ZR,United Kingdom
399048,1073,Derryvullan,Rothbury,KC0N 0AO,United Kingdom
399049,529,Laburnum,Gloucester,QN5S 8CB,United Kingdom
399050,841,Lawson,Aberystwyth,CU2H 7BN,United Kingdom
399051,531,Broadmeadow,Godmanchester,RW0E 4AG,United Kingdom
399052,116,Killen,Letchworth,OF5S 1TW,United Kingdom
399053,154,Cherryvalley,Kilkeel,TJ8D 1QV,United Kingdom
399054,380,Indiana,Chatham,BZ8L 9EK,United Kingdom
399055,1346,Banagher,Durham,TO7W 1SO,United Kingdom
399056,797,Bridgend,Dundee,DG6X 9SJ,United Kingdom
399057,931,Longmore,Soham,YZ7Y 1YV,United Kingdom
399058,1325,Caman,Weymouth,MW4F 8UU,United Kingdom
399059,423,Claughlin,Llandudno,BZ5T 3ZG,United Kingdom
