422000,1386,Iveagh,Haddington,DP4N 5WW,United Kingdom
422001,581,Brewery,Yateley,VR2I 0RF,United Kingdom
422002,942,Killinure,Tewkesbury,DX8D 4EW,United Kingdom
422003,878,Carranbane,Diss,DA8Z 8XH,United Kingdom
422004,316,Crevenagh,Heswall,CE7Y 4KL,United Kingdom
422005,1143,Ballyhemlin,Gosport,TY5J 5LI,United Kingdom
422006,431,Cairnmount,Burntwood,UC1R 0BT,United Kingdom
422007,1096,Crossglebe,Dover,CW6W 1KV,United Kingdom
422008,772,Crossbill,Shildon,DA4O 5OL,United Kingdom
422009,1326,Courtney,Porth,HB1Z 7UJ,United Kingdom
422010,539,Gallan,Paisley,ZE6M 9II,United Kingdom
422011,77,Dunderg,Coggeshall,LA5M 2VZ,United Kingdom
422012,465,Ballymageogh,Stratford upon Avon,JZ1G 3XV,United Kingdom
422013,1143,Bankheads,Bridport,VQ8X 7LG,United Kingdom
422014,619,Grosvenor,Market Drayton,CK3K 9YX,United Kingdom
422015,734,Carrickdesland,Cardiff,ZN4F 8YW,United Kingdom
422016,1356,Culmeglen,Brentwood,NO4H 5XC,United Kingdom
422017,45,Carsons,Dingwall,VL6L 6VN,United Kingdom
422018,1157,Hillview,Letchworth,LF7E 1VW,United Kingdom
422019,189,Cherryhill,Ballyclare,BF9G 1VN,United Kingdom
422020,1271,Cloghcor,Llanidloes,HA1P 8TD,United Kingdom
422021,1045,Edenard,Rhayader,KW4X 1OM,United Kingdom
422022,1186,Legatiggle,Woodstock,DT2E 2MK,United Kingdom
422023,855,Knocknakielt,Hertford,MW8S 2AV,United Kingdom
422024,1224,Drumcose,South Woodham Ferrers,FG6X 9WP,United Kingdom
422025,176,Ballynabragget,Spalding,RA1K 3JB,United Kingdom
422026,184,Ballymoyer,Hunstanton,FJ7W 4WA,United Kingdom
422027,55,Aspen,Manchester,JN0S 1DZ,United Kingdom
422028,839,Donaghmore,Budleigh Salterton,WD1G 5HM,United Kingdom
422029,16,Gortnasaor,Havant,CS3S 9YR,United Kingdom
422030,1304,Edendell,Corby,YA4P 0SM,United Kingdom
422031,140,Innishrush,Christchurch,CE0E 4UN,United Kingdom
422032,1320,Killyclowny,Knighton,VW0V 1KI,United Kingdom
422033,871,Glanworth,Selsey,FA3F 5DM,United Kingdom
422034,1086,Ballygoskin,Kirkwall,DS8U 7VM,United Kingdom
422035,1293,Drumkee,Halstead,WD3I 0FL,United Kingdom
422036,368,Colinview,Crawley,CX7X 2HZ,United Kingdom
422037,1332,Darby,Keynsham,EL9M 4JN,United Kingdom
422038,647,Gortinure,Westminster,NM2Q 3DN,United Kingdom
422039,858,Locard,Dronfield,TY1M 7FJ,United Kingdom
422040,59,Carnaman,Preston,XC0W 4CQ,United Kingdom
422041,493,Kerrsland,Tadley,LZ1R 8RS,United Kingdom
422042,838,Drin,East Kilbride,AC4R 1AB,United Kingdom
422043,8,Ballybrannagh,Penryn,VO7G 2ZN,United Kingdom
422044,27,Carrickabolie,Sedgefield,CZ7U 5GL,United Kingdom
422045,431,Kinturk,Southampton,JY4Y 8OK,United Kingdom
422046,722,Lisconduff,Kirkby Lonsdale,HJ7V 5RQ,United Kingdom
422047,319,Camphill,Hemel Hempstead,IL7S 7WW,United Kingdom
422048,894,Blackstaff,Sheffield,PH3C 4PX,United Kingdom
422049,1355,Gullion,Henley on Thames,WV9R 3AZ,United Kingdom
422050,120,Glack,Chesterfield,LY4T 7PJ,United Kingdom
422051,432,California,Portstewart,WX0E 8WF,United Kingdom
422052,1060,Ballypollard,Uckfield,JO6V 2QH,United Kingdom
422053,646,Fortview,Alsager,EA3R 3DA,United Kingdom
422054,152,Ganvaghan,Southam,MV9M 5QD,United Kingdom
422055,127,Loughbrickland,Penarth,HA8J 7CE,United Kingdom
422056,755,Grovefield,Selby,GD9V 8IM,United Kingdom
422057,376,Ballylone,Cleethorpes,KV4V 7GA,United Kingdom
422058,1076,Cooneen,Banff,PM9G 0LC,United Kingdom
422059,987,Cavanagarvan,Sedgefield,PC5I 5DK,United Kingdom
