507000,492,Crubinagh,Uppingham,VX4V 5FL,United Kingdom
507001,944,Beechway,Darwen,ZK1N 3QH,United Kingdom
507002,1292,Killyflugh,Keswick,DM7H 3YI,United Kingdom
507003,841,Brackagh,Dawlish,FK0F 3AL,United Kingdom
507004,866,Glenabbey,Northampton,BA6Y 2WE,United Kingdom
507005,1023,Aughantarragh,Pershore,WT5H 8OE,United Kingdom
507006,1147,Calhame,Market Weighton,YS9E 2OZ,United Kingdom
507007,755,Kilbride,Ormskirk,CD8Q 8VC,United Kingdom
507008,1129,Lisgarvagh,Rotherham,QA3O 6HW,United Kingdom
507009,248,Glenvarlock,Ballymena,AT0N 9HM,United Kingdom
507010,39,Kingston,Stevenage,WU5F 3VE,United Kingdom
507011,1103,Edwards,Warwick,MX5I 7WB,United Kingdom
507012,878,Hazelfield,Winchester,MU2J 5GI,United Kingdom
507013,803,Farranseer,Oldham,AS2H 3HQ,United Kingdom
507014,1257,Greenhall,Plymouth,MF6T 4JE,United Kingdom
507015,183,Bramblewood,Aldershot,TW5Z 0EV,United Kingdom
507016,613,Cavanoneill,Bridlington,VN5Q 4QC,United Kingdom
507017,92,Croaghan,Herne Bay,SD5J 3SV,United Kingdom
507018,417,Clea,Antrim,XF0N 0HH,United Kingdom
507019,828,Clonevin,Penzance,MQ9N 6HY,United Kingdom
507020,1339,Glenagherty,Oldbury,WI6T 6WS,United Kingdom
507021,1383,Ballycairn,Walsall,MR7D 8VH,United Kingdom
507022,1328,Canada,Cambridge,AN4F 5HT,United Kingdom
507023,1365,Croaghan,Rayleigh,MO7I 5KW,United Kingdom
507024,1171,Glencon,Maidstone,SF2U 1PQ,United Kingdom
507025,808,Ferney,Strabane,UQ4P 0EI,United Kingdom
507026,726,Dorans,Paignton,VJ5H 1MK,United Kingdom
507027,1186,Derrycrow,Burntwood,OZ2M 8LX,United Kingdom
507028,45,Derrylornan,Cannock,HT4D 0NU,United Kingdom
507029,988,Corlea,Dalkeith,IH3G 2NH,United Kingdom
507030,1387,Emerson,Chatteris,YC7K 4OI,United Kingdom
507031,626,Ballynahinch,Dorchester,AO2B 1XU,United Kingdom
507032,685,Ballydyan,Southam,QR5Z 4SS,United Kingdom
507033,1218,Islandmacallion,Manchester,JS4X 0FG,United Kingdom
507034,1132,Ballyblagh,Cromarty,EZ5P 0TX,United Kingdom
507035,388,Hewitt,Rhuddlan,HD2D 7HK,United Kingdom
507036,821,Farkland,Buckfastleigh,QD6I 3SQ,United Kingdom
507037,30,Athol,Huntingdon,SH5Z 8JJ,United Kingdom
507038,514,Capall,Dungannon,QJ9Y 4QJ,United Kingdom
507039,85,Eversleigh,Londonderry,KL2D 4XH,United Kingdom
507040,604,Burrenview,Barrhead,VF5U 6TT,United Kingdom
507041,177,Ballygillen,Barnard Castle,IJ5D 8ZE,United Kingdom
507042,1263,Larkhill,Wells,SY9B 5JZ,United Kingdom
507043,687,Blue,Brighton and Hove,XS8E 8FV,United Kingdom
