857000,1145,Cronin,Saffron Walden,XQ6M 0SQ,United Kingdom
857001,429,Bluestone,Kidderminster,IJ3O 3EE,United Kingdom
857002,428,Cornshell,Portsmouth,HK3U 0VI,United Kingdom
857003,621,Dungiven,Southborough,ZO9S 5VG,United Kingdom
857004,234,Ballymadigan,Cumbernauld,DJ0G 1OL,United Kingdom
857005,1102,Cloonagh,Pershore,XR2R 9VZ,United Kingdom
857006,208,Castlederg,Crawley,XA0E 7ZE,United Kingdom
857007,243,Brentwood,Northallerton,SL6N 7MF,United Kingdom
857008,1228,Lissummon,Cullompton,QF7I 3FR,United Kingdom
857009,559,Gilpins,Montgomery,ST5U 6DF,United Kingdom
857010,989,Hillhampton,Penrith,OD4X 7ZI,United Kingdom
857011,1103,Grace,Penryn,GV0F 0XX,United Kingdom
857012,1291,Brackenhill,Guildford,ZY0L 0HJ,United Kingdom
857013,291,Hazeldene,Shrewsbury,NS7M 6IX,United Kingdom
857014,8,Frankhill,Oldham,YY4J 1HV,United Kingdom
857015,1117,Carlingford,Potton,SH8X 3CJ,United Kingdom
857016,1325,Blairmont,Keighley,ME2F 7OB,United Kingdom
857017,829,Florence,Princes Risborough,AA4Y 3SF,United Kingdom
857018,1267,Kilmegan,Eyemouth,WR4R 6XT,United Kingdom
857019,880,Bowmount,Bedale,HW5M 6FS,United Kingdom
857020,142,Legmurn,Weybridge,OI8G 9KG,United Kingdom
857021,1083,Cormeen,Tobermory,HP9N 1BI,United Kingdom
857022,95,Eelwire,Brecon,NF2C 6WA,United Kingdom
857023,169,Corlaght,Redditch,GK3Y 3GA,United Kingdom
857024,1184,Dundesert,Devizes,OA5N 3SV,United Kingdom
857025,511,Binnelly,North Berwick,YB7C 7LX,United Kingdom
857026,1095,Gowland,Newcastle upon Tyne,GE4P 3LT,United Kingdom
857027,374,Backaderry,South Woodham Ferrers,WN6E 9UM,United Kingdom
857028,1099,Holland,West Bromwich,DH6D 1VJ,United Kingdom
857029,1278,Erosmore,Lichfield,IA4G 5FP,United Kingdom
857030,1114,Ballynacraig,Glossop,HP8Q 2TY,United Kingdom
857031,11,Carnmoney,Spalding,YA6I 3WF,United Kingdom
