658000,731,Brackenburn,Cromer,TY7W 9IR,United Kingdom
658001,521,Drumcoote,Ballyclare,RI8V 8VV,United Kingdom
658002,1041,Clooney,Chipping Sodbury,WW8D 8CF,United Kingdom
658003,171,Islandstown,Portstewart,UX4C 5BP,United Kingdom
658004,1109,Garry,Beverley,ZY1G 8OR,United Kingdom
658005,645,Glenfarne,Alcester,GM2L 6NF,United Kingdom
658006,203,Garvey,Morley,TB9B 8IA,United Kingdom
658007,574,Blythe,Monmouth,JH8E 2NH,United Kingdom
658008,1290,Glencaw,Kempston,TE7L 9ZX,United Kingdom
658009,1102,Ballywhiskin,Northallerton,BF5X 0BF,United Kingdom
658010,1175,Cahill,Heathfield,DX9R 8HS,United Kingdom
658011,873,Drumgay,Holsworthy,RF8W 6QB,United Kingdom
658012,677,Claranagh,Uppingham,HL5N 4VY,United Kingdom
658013,537,Ballyblack,Annan,MB5Z 1IT,United Kingdom
658014,1381,Castlewarren,Criccieth,TH7E 1YM,United Kingdom
658015,678,Benagh,Whitnash,PD3E 9ZY,United Kingdom
658016,643,Hannas,Ampthill,TP6K 1DH,United Kingdom
658017,237,Fallylea,Penistone,QX8G 0RZ,United Kingdom
658018,1195,Lakeland,Rothesay,RT2K 0DG,United Kingdom
658019,1014,Fegans,Houghton le Spring,BP5X 3RE,United Kingdom
658020,218,Bennan,Cheltenham,RP6G 8MR,United Kingdom
658021,1187,Lisnaskea,Middlesbrough,ZZ1J 1YR,United Kingdom
658022,1300,Coolpark,Chichester,CZ5I 9IC,United Kingdom
658023,201,Glaskerbeg,Barmouth,VD5Q 1AG,United Kingdom
658024,294,Drumherney,Sawbridgeworth,QB1D 3AM,United Kingdom
658025,139,Carrickree,Portadown,IO7Q 4PN,United Kingdom
658026,786,Lead,Wetherby,EY6M 3CB,United Kingdom
658027,411,Derrycrow,Wick,KF0B 9EQ,United Kingdom
658028,471,Baladoogh,Tonbridge,DF2A 8VO,United Kingdom
658029,542,Harehill's,Horsham,QR2U 6ID,United Kingdom
658030,1169,Dromdallagan,Sunderland,XN6I 1LU,United Kingdom
658031,795,Dorans,Honiton,ED3Y 2HR,United Kingdom
658032,363,Derrynoose,Preston,ZJ0Q 5YJ,United Kingdom
658033,290,Drumnaforbe,Cowdenbeath,NH5R 3MN,United Kingdom
658034,1087,Kilcronaghan,Selby,GF5H 3SO,United Kingdom
658035,664,Kingariff,Burry Port,TK9T 6AK,United Kingdom
658036,556,Caddells,Uttoxeter,KP5J 2FE,United Kingdom
658037,1335,Huntly,Largs,TD6F 4UE,United Kingdom
658038,296,Beltoy,Petworth,MF4X 3MU,United Kingdom
658039,600,Fincairn,Billericay,WU8M 5LY,United Kingdom
658040,131,Ballydugennan,Leicester,DG5I 4CX,United Kingdom
658041,878,Lisky,Kendal,BS9X 7VO,United Kingdom
658042,1227,Light,Looe,PJ0T 3VG,United Kingdom
658043,396,Cargabane,Selsey,TX6I 3JL,United Kingdom
658044,1137,Ballylone,Normanton,YP5L 9OS,United Kingdom
658045,1131,Five,Warrington,XE8Z 2MS,United Kingdom
658046,1148,Coolmoyne,Willenhall,FU0U 8AT,United Kingdom
658047,949,Ensbury,Tring,VL3Z 4VD,United Kingdom
658048,1040,Ballymoney,Forfar,RR5V 6SR,United Kingdom
658049,916,Jerusalem,Warminster,GF5I 1SQ,United Kingdom
658050,9,Braepark,Borehamwood,QR6E 0QI,United Kingdom
658051,441,Cunningburn,Market Rasen,WM3Z 4WG,United Kingdom
658052,185,Bunderg,Buxton,XG0A 0ZO,United Kingdom
658053,418,Castleowen,Sutton Coldfield,MB4C 6CP,United Kingdom
658054,1257,Legatiggle,Oldbury,UX5A 0LQ,United Kingdom
658055,1273,Cormenagh,Farnborough,UA4X 5ZP,United Kingdom
658056,919,Gortnamona,Inverness,WB6L 2XB,United Kingdom
658057,285,Glendara,Saffron Walden,SZ6B 2ZD,United Kingdom
658058,188,Ballytrustan,Forfar,TQ7G 5SI,United Kingdom
658059,1363,Derryloran,Chatteris,XX1N 1NZ,United Kingdom
658060,955,Glantane,Lymington,TG2P 4OV,United Kingdom
658061,802,Cahore,Portrush,OL7T 6WK,United Kingdom
658062,312,Kilstrule,Thrapston,HG1R 0UH,United Kingdom
658063,1142,Emerald,Orpington,BB1Q 8TY,United Kingdom
658064,787,Ballynarea,Huntly,PH7C 5SS,United Kingdom
658065,367,Killyhevlin,Laurencekirk,YZ1O 9MU,United Kingdom
658066,1251,Kilnasaggart,Dronfield,ZO0T 7AY,United Kingdom
658067,185,Carrowcrin,Somerton,AM9A 7FQ,United Kingdom
658068,835,Heatherdale,Ebbw Vale,GD5M 5ID,United Kingdom
658069,455,London,Ripley,VC9W 3NR,United Kingdom
658070,1391,Corrstown,Bexhill on Sea,DC7P 9LP,United Kingdom
658071,162,Enterprise,Jarrow,KT6J 4HD,United Kingdom
658072,680,Coolmoyne,Sandbach,IZ3Q 2VE,United Kingdom
658073,805,Columbia,Coventry,QO6R 5CB,United Kingdom
658074,858,Glenshane,Salford,JS6O 6XF,United Kingdom
658075,271,Kilgavanagh,Knighton,YV1H 7EZ,United Kingdom
658076,357,Bootle,Brentwood,ZD1C 1FQ,United Kingdom
658077,117,Kinnyglass,Fraserburgh,IS0P 6WD,United Kingdom
658078,1379,Knockanoney,Brixham,PP5A 1PV,United Kingdom
658079,265,Charles,Buxton,TV6W 7XB,United Kingdom
658080,1180,Haddockstown,Rickmansworth,ET0V 1ZC,United Kingdom
658081,784,Boat,Stranraer,KT0G 8EW,United Kingdom
658082,1131,Highpark,Canterbury,UL2W 4BM,United Kingdom
658083,670,Lawrencevale,Tilbury,MJ1U 2XG,United Kingdom
658084,480,Ballytrustan,Hessle,LR9V 8UF,United Kingdom
658085,570,Cloghboy,Crowborough,KA7Y 7CP,United Kingdom
658086,461,Faburn,Limavady,WG1X 5KM,United Kingdom
658087,1052,Ballynease,Thornbury,PU5B 9GV,United Kingdom
658088,885,Galbraith,Coventry,TN8B 7ZY,United Kingdom
658089,11,Glencree,Swadlincote,EQ6X 5ET,United Kingdom
658090,517,Drumboy,Yeovil,BS3V 1EW,United Kingdom
658091,753,Glenwherry,Denbigh,RS2P 4OC,United Kingdom
658092,844,Ballyvallagh,Lydd,DV9N 4AB,United Kingdom
658093,547,Elizabeth,Cromer,PY2D 1CL,United Kingdom
658094,1229,Kilgowney,Ilkeston,TI8F 6PS,United Kingdom
658095,372,Barleywood,Thrapston,KG5R 3XS,United Kingdom
658096,445,Coolgarron,Walton on Thames,QP7T 1HL,United Kingdom
658097,104,Grafton,Burntwood,AG6Q 4XY,United Kingdom
658098,887,Dunverne,Cockermouth,JV5L 6ZM,United Kingdom
658099,399,Cornafannoge,Banff,QV7K 5BZ,United Kingdom
658100,467,Ferone,Lanark,ML4Z 2IJ,United Kingdom
658101,1215,Corramore,Ulverston,NY0W 7KT,United Kingdom
658102,1209,Colinbrook,Rye,XU3Z 7PD,United Kingdom
