529000,824,Ballyloughan,Hoylake,BX2N 8XZ,United Kingdom
529001,3,Lisieux,Halstead,NZ8O 5RZ,United Kingdom
529002,482,Barranderry,Polegate,QV0A 3RW,United Kingdom
529003,815,Broadmeadow,Milford Haven,MO5K 6GK,United Kingdom
529004,1322,Drumclay,Moreton in Marsh,CN0C 2DO,United Kingdom
529005,1339,Leven,Monmouth,AQ0Q 7BH,United Kingdom
529006,811,Knocknagore,Dornoch,MQ6K 8LL,United Kingdom
529007,379,Kingsfield,Kesgrave,LK1P 5RO,United Kingdom
529008,1221,Duburren,Llantwit Major,FX1B 3UE,United Kingdom
529009,746,Cuthbert,Sutton Coldfield,OY7T 2VD,United Kingdom
529010,978,Ballylagan,Esher,CM0Z 1UL,United Kingdom
529011,431,Clarawood,Caerphilly,FI6U 1QF,United Kingdom
529012,818,Benagh,Dunoon,UL6A 4CT,United Kingdom
529013,955,Bathgate,Larne,LD7V 0UM,United Kingdom
529014,971,Inn,Camelford,RZ7D 7GK,United Kingdom
529015,557,Ballywillan,Barton upon Humber,YV7E 3ZB,United Kingdom
529016,781,Craiglea,Hucknall,GG5A 1BD,United Kingdom
529017,169,Crackrawer,Reigate,OO7P 7RF,United Kingdom
529018,122,Downing,Carrickfergus,KA5Z 3SX,United Kingdom
529019,992,Dunclug,Lurgan,HY6Q 4SS,United Kingdom
529020,1257,Cosgrave,Denton,QS7V 5AU,United Kingdom
529021,926,Cadian,Slough,GW9C 5WG,United Kingdom
529022,652,Breezemount,Stafford,PB8K 5UK,United Kingdom
529023,86,Fergort,Bellshill,GD8T 8YK,United Kingdom
529024,131,Ballyhenry,Belper,NG2P 4BS,United Kingdom
529025,1282,Kesh,Southwell,GH7Z 5KL,United Kingdom
529026,1149,Knocktarna,Bolsover,DS9C 0RA,United Kingdom
529027,726,Garrison,Nailsea,AM7S 0NK,United Kingdom
529028,1282,Derryvore,Borehamwood,DC7E 5HY,United Kingdom
