485000,1068,Fernmore,Salford,WC2D 0IT,United Kingdom
485001,10,Halfgayne,Peterhead,RO4Z 4UH,United Kingdom
485002,228,Bridgehouse,Crickhowell,PN3J 9XH,United Kingdom
485003,1187,Carrickgallogly,Banff,NX2B 1UF,United Kingdom
485004,552,Casement,Dunbar,RO0O 6IE,United Kingdom
485005,351,Carnesure,Keith,LZ1N 2DV,United Kingdom
485006,648,Carnstroan,Colwyn Bay,ZY3G 3LH,United Kingdom
485007,748,Gillistown,Warminster,CQ1S 6NZ,United Kingdom
485008,282,Dryburgh,Midhurst,JK6N 8AZ,United Kingdom
485009,18,Cedar,Woodbridge,VL3D 0PH,United Kingdom
485010,526,Artillery,Bradford,US7P 5IK,United Kingdom
485011,1282,Clones,Nantwich,AH7K 9WQ,United Kingdom
485012,972,Bentra,Ossett,JS2V 6UX,United Kingdom
485013,696,Kimona,Prudhoe,ZS4X 4OQ,United Kingdom
485014,1164,Ballynarea,Chepstow,ET6C 8KC,United Kingdom
485015,1199,Derryvullan,Auchtermuchty,TL4N 0ZV,United Kingdom
485016,152,Ballygorian,Tipton,VF6D 9WI,United Kingdom
485017,165,Duneane,Donaghadee,XH9L 4NR,United Kingdom
485018,1299,Ballymagin,Scunthorpe,YO1J 2KZ,United Kingdom
485019,1259,Garrymore,Cambridge,ES8G 1DB,United Kingdom
485020,106,Fodnamona,St Albans,CV6N 6FJ,United Kingdom
485021,23,Crosskeys,Truro,QR0W 5LW,United Kingdom
485022,1237,Carnegie,Burntwood,XU3A 8ZY,United Kingdom
485023,204,Carewamean,Stockport,RV7M 4UX,United Kingdom
485024,785,Dollys,Cookstown,FQ3R 9IE,United Kingdom
485025,606,Drumshimuck,Chichester,BH1V 7YA,United Kingdom
485026,780,Aughintober,Market Rasen,WI0P 9FT,United Kingdom
485027,171,Cayman,Hadleigh,DQ0M 7ZR,United Kingdom
485028,909,Levin,Haltwhistle,UK8R 1IV,United Kingdom
485029,459,Fernisky,Poole,FU4U 0JT,United Kingdom
485030,379,Drumarkin,Swanage,OT3Q 5OX,United Kingdom
485031,572,Clonmeen,Inverkeithing,VN2U 8JP,United Kingdom
485032,436,Cranebrook,Blaenau Ffestiniog,UN5J 4XS,United Kingdom
485033,973,Druminiskill,Accrington,IC1D 5TO,United Kingdom
485034,1160,Ashley,Armagh,UI7D 6JU,United Kingdom
485035,522,Ballygonny,Ashbourne,FC4Z 8JM,United Kingdom
485036,507,Drumgormly,Leeds,AN0Z 5AP,United Kingdom
485037,43,Hilltown,Wokingham,CO4U 9MY,United Kingdom
485038,1068,Elagh,Newbury,RJ9N 9CY,United Kingdom
485039,527,Cupar,Coalville,WF1U 5VU,United Kingdom
485040,257,Ballyalgan,Higham Ferrers,JT0E 6MM,United Kingdom
485041,547,Carnmoyne,Builth Wells,PK1P 3MZ,United Kingdom
485042,1225,Burnside,Sheringham,GJ1O 2TH,United Kingdom
485043,1285,Fox,Llanrwst,JK9X 5IK,United Kingdom
485044,163,Doric,Llanelli,YC5D 7FW,United Kingdom
485045,624,Fathom,Walton on Thames,UL7G 9ER,United Kingdom
485046,345,Limavady,Egham,HO7H 7YS,United Kingdom
485047,617,Carnralla,Ashbourne,EM5L 3UO,United Kingdom
485048,155,Aughrim,Londonderry,YU9R 2XD,United Kingdom
485049,1204,Bryson,Godalming,AN6C 0IO,United Kingdom
485050,718,Lismoyne,Sidmouth,CT0H 5LA,United Kingdom
485051,27,Knocksallagh,Melton Mowbray,XA6H 6WW,United Kingdom
485052,209,Cooldarragh,Letchworth,ND7A 8RZ,United Kingdom
485053,121,Chapeltown,Wellington,VQ1C 2IM,United Kingdom
485054,1252,Ava,Normanton,JL0T 6NG,United Kingdom
485055,371,Kelvin,Melton Mowbray,QM8I 0QN,United Kingdom
485056,614,Lichfield,Abingdon,WM0W 6ZX,United Kingdom
485057,1165,Legacurry,Yeovil,CJ0B 0FE,United Kingdom
485058,140,Drumlee,Westerham,FY5W 9GP,United Kingdom
485059,160,Ballintogher,Sevenoaks,OI7L 2GV,United Kingdom
485060,1015,Holywell,Herne Bay,WZ6R 8ZN,United Kingdom
485061,1350,Garranard,Caistor,WI8Y 9CU,United Kingdom
485062,1084,Currish,Carluke,HH5I 0HE,United Kingdom
485063,1077,Killybracken,Gateshead,FY9C 1JA,United Kingdom
485064,1186,Galway,Lynton,ZB2O 2NN,United Kingdom
485065,956,Ballycarry,Brynmawr,KP4Z 8JQ,United Kingdom
485066,480,Derrin,Paignton,CA0K 0WH,United Kingdom
485067,454,Glastry,Bathgate,CV2U 5MX,United Kingdom
485068,568,Carragh,Moretonhampstead,KM0L 7EQ,United Kingdom
485069,1039,Foggyhill,Bristol,DX2K 6OS,United Kingdom
485070,627,Clarmont,Knighton,ST0I 6WE,United Kingdom
485071,742,Killymaddy,Long Eaton,JT6V 8PE,United Kingdom
485072,268,Elderburn,Rostrevor,XS3J 2FM,United Kingdom
485073,462,Barnside,Markethill,OF7Z 9HN,United Kingdom
485074,1152,Ballyholland,Saintfield,EQ0N 5LP,United Kingdom
485075,627,Greenhaven,Dunbar,NJ8I 0VD,United Kingdom
485076,137,Ballymagreehan,Ballynahinch,HC0I 6KO,United Kingdom
485077,841,Benaughlin,Portrush,TA7R 3ZZ,United Kingdom
485078,372,Curley,Bridgend,MB7V 2PE,United Kingdom
485079,581,Drumee,Eastbourne,GZ9C 4TJ,United Kingdom
485080,211,Easton,Morecambe,CK0G 5SM,United Kingdom
485081,1072,Knockboy,Leven,BY0Y 4KV,United Kingdom
485082,886,Breagho,Stamford,SQ8H 4YD,United Kingdom
485083,1119,Dunvale,Barton upon Humber,GI0J 0SW,United Kingdom
485084,173,Jennings,Inverkeithing,LN7C 5WZ,United Kingdom
485085,741,Derrynacrannog,Dover,AP2K 1AZ,United Kingdom
485086,713,Carnnamona,Hayle,HJ7L 3WN,United Kingdom
