234000,1249,Lorne,Reigate,HP8H 5BG,United Kingdom
234001,124,Egeria,Barnet,FE5X 3XI,United Kingdom
234002,954,Keely,Aylesbury,ZS0L 3LX,United Kingdom
234003,587,Carnlelis,Cheltenham,FZ7R 9NI,United Kingdom
234004,322,Ashgreen,Porthmadog,TD7S 1OU,United Kingdom
234005,1232,Crosby,Torpoint,UF6X 9RH,United Kingdom
234006,522,Carragh,Bletchley,IT1T 8HP,United Kingdom
234007,308,Legatiggle,Caernarfon,UZ4A 9ES,United Kingdom
234008,1311,Edenvale,Downpatrick,DP7A 1GN,United Kingdom
234009,229,Cloughs,Wakefield,AB0A 0XP,United Kingdom
234010,1366,Cornaleck,Aberdare,HJ0I 6VK,United Kingdom
234011,427,Ballyblagh,Wem,JE5L 5PE,United Kingdom
234012,433,Castlereagh,Burnley,PR0U 9ZR,United Kingdom
234013,103,Aughnacavan,Yate,EL8Q 5XU,United Kingdom
234014,384,Friel,North Berwick,DY7U 5WR,United Kingdom
234015,1282,Craigdoo,Westminster,GA8S 1VO,United Kingdom
234016,304,Larkhill,Pontypridd,SQ9L 7BB,United Kingdom
234017,961,Kirklowe,Rugeley,JY3V 3VJ,United Kingdom
234018,1311,Carrigs,Whitstable,TO0Q 3AP,United Kingdom
234019,700,Kinrush,Wells,VD8O 4QO,United Kingdom
234020,1305,Coey,Uckfield,GL9K 6EF,United Kingdom
234021,1000,Kilcurragh,Huddersfield,ZD7M 8SI,United Kingdom
234022,360,Forum,Holmfirth,FT2T 8OT,United Kingdom
234023,829,Fountain,Batley,CJ3E 2YU,United Kingdom
234024,507,Glenbourne,Bude,XX0F 0TU,United Kingdom
234025,1149,Hancock,Llandrindod Wells,PJ9V 8DN,United Kingdom
234026,73,Desertmartin,Bishop Auckland,CO9E 6TY,United Kingdom
234027,216,Drumagarner,Chard,CE1N 8XC,United Kingdom
234028,667,Cornshell,Irthlingborough,MW0F 7AN,United Kingdom
234029,210,Brigh,Marlow,NX6A 9LJ,United Kingdom
234030,74,Colebrook,Derby,HY4I 4AM,United Kingdom
234031,783,Kirkland,Blackburn,EB5O 5JQ,United Kingdom
234032,46,Hollymount,Scarborough,JD9R 7TN,United Kingdom
234033,271,Lisnascreghog,Inverness,JV9K 1PR,United Kingdom
234034,699,Humes,Aberaeron,IA3V 3LS,United Kingdom
234035,1321,Liffey,Carlisle,KX4V 5YQ,United Kingdom
234036,247,Gortree,Edenbridge,SU1Y 1BC,United Kingdom
234037,32,Haslems,Inverkeithing,ZG4Z 1BE,United Kingdom
234038,146,Cairnsmore,Southwold,UW9F 5VG,United Kingdom
234039,450,Cymric,Cowes,VN1M 1ZL,United Kingdom
234040,939,Everton,Teignmouth,IS9J 3GH,United Kingdom
234041,1143,Brownlow,Huntingdon,WV8N 9CH,United Kingdom
234042,972,Clonroot,Chichester,XC6F 0ZQ,United Kingdom
234043,399,Audley,Redruth,LJ9I 8RY,United Kingdom
234044,1207,Leckagh,Hucknall,SB0I 1KA,United Kingdom
234045,1055,Carrigart,Laugharne,LV0H 9NA,United Kingdom
234046,1010,Carryhugh,Kempston,UK7O 5CT,United Kingdom
234047,844,Follum,Linlithgow,GC1C 8PD,United Kingdom
234048,1283,Bannfield,Largs,YX1D 2MF,United Kingdom
234049,488,Geneva,North Walsham,SM1I 9LX,United Kingdom
234050,611,Crown,Gourock,JJ6V 4IE,United Kingdom
